trading_date,ticker,median_spread_bps
2022-12-29,VCB,12.29258157434953
2022-12-29,VND,36.166365280289334
2022-12-29,VPB,27.434842249657063
2022-12-30,MBB,28.694404591104735
2022-12-30,SSI,28.129395218002813
2022-12-30,TCB,19.274801544025994
2022-12-30,VCB,12.124889669380963
2022-12-30,VND,36.83241252302026
2022-12-30,VPB,27.972027972027973
2023-01-03,MBB,28.28854314002829
2023-01-03,SSI,27.121455493513626
2023-01-03,TCB,18.876841293023578
2023-01-03,VCB,16.385050189598438
2023-01-03,VND,34.904013961605585
2023-01-03,VPB,27.662517289073307
2023-01-04,MBB,27.662517289073307
2023-01-04,SSI,26.143790849673202
2023-01-04,TCB,18.231540565177756
2023-01-04,VCB,12.113870381586917
2023-01-04,VND,34.07155025553663
2023-01-04,VPB,26.281208935611037
2023-01-05,MBB,27.816411682892905
2023-01-05,SSI,26.341276491497045
2023-01-05,TCB,18.298261665141812
2023-01-05,VCB,12.070006035003017
2023-01-05,VND,34.66204506065858
2023-01-05,VPB,26.549844704899634
2023-01-06,MBB,27.210884353741495
2023-01-06,SSI,25.806451612903224
2023-01-06,TCB,17.937219730941703
2023-01-06,VCB,11.872257220485533
2023-01-06,VND,33.95585738539898
2023-01-06,VPB,26.07561929595828
2023-01-09,MBB,27.210884353741495
2023-01-09,SSI,26.143790849673202
2023-01-09,TCB,18.001800180018
2023-01-09,VCB,11.713379761839857
2023-01-09,VND,34.43284493465974
2023-01-09,VPB,26.0847088364536
2023-01-10,MBB,27.434842249657063
2023-01-10,SSI,26.63115845539281
2023-01-10,TCB,18.13236627379873
2023-01-10,VCB,11.368482492407828
2023-01-10,VND,35.02626970227671
2023-01-10,VPB,26.7022696929239
2023-01-11,MBB,27.285129604365622
2023-01-11,SSI,25.833159454158494
2023-01-11,TCB,18.001800180018
2023-01-11,VCB,11.665211493654255
2023-01-11,VND,33.50083752093802
2023-01-11,VPB,26.56042496679947
2023-01-12,MBB,27.434842249657063
2023-01-12,SSI,25.873221216041397
2023-01-12,TCB,18.066847335140018
2023-01-12,VCB,11.876488748543208
2023-01-12,VND,33.840947546531304
2023-01-12,VPB,26.99055330634278
2023-01-13,MBB,27.137042062415198
2023-01-13,SSI,25.47446968654651
2023-01-13,TCB,17.873100983020553
2023-01-13,VCB,11.634671320535196
2023-01-13,VND,33.05785123966942
2023-01-13,VPB,26.490066225165563
2023-01-16,MBB,27.28518038771078
2023-01-16,SSI,25.940337224383917
2023-01-16,TCB,18.001800180018
2023-01-16,VCB,11.500862564692351
2023-01-16,VND,33.840947546531304
2023-01-16,VPB,25.936804802892205
2023-01-17,MBB,26.143790849673202
2023-01-17,SSI,25.064543462559435
2023-01-17,TCB,17.28608470181504
2023-01-17,VCB,11.370096645821489
2023-01-17,VND,32.26465209326767
2023-01-17,VPB,25.74002574002574
2023-01-18,MBB,25.74002574002574
2023-01-18,SSI,24.360535931790498
2023-01-18,TCB,17.22652885443583
2023-01-18,VCB,22.02240203673809
2023-01-18,VND,31.29890453834116
2023-01-18,VPB,25.521091777772355
2023-01-19,MBB,25.54278416347382
2023-01-19,SSI,23.82482009012092
2023-01-19,TCB,17.21806476950551
2023-01-19,VCB,22.182180890327405
2023-01-19,VND,30.165912518853695
2023-01-19,VPB,25.54278416347382
2023-01-27,MBB,25.220680958385877
2023-01-27,SSI,23.668639053254438
2023-01-27,TCB,16.963528413910094
2023-01-27,VCB,10.735373054213634
2023-01-27,VND,30.257186081694403
2023-01-27,VPB,25.535758788559143
2023-01-30,MBB,25.60819462227913
2023-01-30,SSI,23.622470566830554
2023-01-30,TCB,17.37619461337967
2023-01-30,VCB,10.882136068956555
2023-01-30,VND,30.257186081694403
2023-01-30,VPB,25.54278416347382
2023-01-31,MBB,26.212319790301443
2023-01-31,SSI,23.781212841854934
2023-01-31,TCB,17.71479185119575
2023-01-31,VCB,11.357183418512209
2023-01-31,VND,30.721966205837173
2023-01-31,VPB,26.07561929595828
2023-02-01,MBB,25.54278416347382
2023-02-01,SSI,23.228803716608596
2023-02-01,TCB,17.22652885443583
2023-02-01,VCB,14.57993577357721
2023-02-01,VND,30.52222712234806
2023-02-01,VPB,25.873221216041397
2023-02-02,MBB,26.58547641067628
2023-02-02,SSI,24.783147459727385
2023-02-02,TCB,17.809439002671414
2023-02-02,VCB,33.20420586607637
2023-02-02,VND,32.84072249589491
2023-02-02,VPB,27.137042062415198
2023-02-03,MBB,26.350461133069828
2023-02-03,SSI,24.84987714290871
2023-02-03,TCB,17.905102954341988
2023-02-03,VCB,16.357689734484673
2023-02-03,VND,32.948929159802304
2023-02-03,VPB,27.210884353741495
2023-02-06,MBB,26.7022696929239
2023-02-06,SSI,25.477707006369428
2023-02-06,TCB,18.165304268846505
2023-02-06,VCB,10.828370330265296
2023-02-06,VND,33.50083752093802
2023-02-06,VPB,27.586206896551722
2023-02-07,MBB,26.7022696929239
2023-02-07,SSI,24.906600249066003
2023-02-07,TCB,17.905102954341988
2023-02-07,VCB,10.554089709762533
2023-02-07,VND,32.948929159802304
2023-02-07,VPB,27.06359945872801
2023-02-08,MBB,27.115621303006435
2023-02-08,SSI,26.07561929595828
2023-02-08,TCB,18.13236627379873
2023-02-08,VCB,17.395570847722592
2023-02-08,VND,34.66204506065858
2023-02-08,VPB,27.739251040221912
2023-02-09,MBB,27.06359945872801
2023-02-09,SSI,25.60819462227913
2023-02-09,TCB,18.099547511312217
2023-02-09,VCB,21.299254526091588
2023-02-09,VND,34.18803418803419
2023-02-09,VPB,27.739251040221912
2023-02-10,MBB,27.06359945872801
2023-02-10,SSI,26.00780234070221
2023-02-10,TCB,18.365472910927455
2023-02-10,VCB,12.806832740646112
2023-02-10,VND,35.033964401244695
2023-02-10,VPB,27.662517289073307
2023-02-13,MBB,27.816411682892905
2023-02-13,SSI,26.917900403768506
2023-02-13,TCB,18.779342723004696
2023-02-13,VCB,10.735373054213634
2023-02-13,VND,37.105751391465674
2023-02-13,VPB,29.267032034983643
2023-02-14,MBB,27.739251040221912
2023-02-14,SSI,26.7022696929239
2023-02-14,TCB,18.66253387551562
2023-02-14,VCB,14.544142085995661
2023-02-14,VND,36.42987249544627
2023-02-14,VPB,29.532428990316273
2023-02-15,MBB,27.662517289073307
2023-02-15,SSI,26.143790849673202
2023-02-15,TCB,18.331805682859763
2023-02-15,VCB,21.565683484230412
2023-02-15,VND,35.650623885918
2023-02-15,VPB,29.455081001472752
2023-02-16,MBB,27.434842249657063
2023-02-16,SSI,25.819388223511247
2023-02-16,TCB,18.209421619997073
2023-02-16,VCB,16.031416804146858
2023-02-16,VND,35.02626970227671
2023-02-16,VPB,29.027576197387518
2023-02-17,MBB,27.359781121751027
2023-02-17,SSI,25.74002574002574
2023-02-17,TCB,18.066847335140018
2023-02-17,VCB,10.769093657126465
2023-02-17,VND,34.542314335060446
2023-02-17,VPB,28.86002886002886
2023-02-20,MBB,27.137042062415198
2023-02-20,SSI,25.031289111389235
2023-02-20,TCB,17.914470347516904
2023-02-20,VCB,10.700909577314071
2023-02-20,VND,33.61344537815126
2023-02-20,VPB,28.61230329041488
2023-02-21,MBB,26.56042496679947
2023-02-21,SSI,24.183796856106408
2023-02-21,TCB,17.5284837861525
2023-02-21,VCB,10.598834128245892
2023-02-21,VND,32.414910858995135
2023-02-21,VPB,27.64007305597872
2023-02-22,MBB,27.137042062415198
2023-02-22,SSI,24.84472049689441
2023-02-22,TCB,17.85442385442864
2023-02-22,VCB,23.932000576266304
2023-02-22,VND,33.840947546531304
2023-02-22,VPB,28.368794326241133
2023-02-23,MBB,27.816411682892905
2023-02-23,SSI,26.10970507281574
2023-02-23,TCB,18.433179723502302
2023-02-23,VCB,14.793404799075773
2023-02-23,VND,35.77817531305904
2023-02-23,VPB,28.94356005788712
2023-02-24,MBB,27.972027972027973
2023-02-24,SSI,25.764935442354798
2023-02-24,TCB,18.331805682859763
2023-02-24,VCB,24.261667786122814
2023-02-24,VND,34.904013961605585
2023-02-24,VPB,28.694404591104735
2023-02-27,MBB,28.776978417266186
2023-02-27,SSI,26.917900403768506
2023-02-27,TCB,18.709073900841908
2023-02-27,VCB,21.62162162162162
2023-02-27,VND,36.72110032111583
2023-02-27,VPB,29.542097488921712
2023-02-28,MBB,28.776978417266186
2023-02-28,SSI,26.981471693520994
2023-02-28,TCB,18.6046511627907
2023-02-28,VCB,21.447733505589515
2023-02-28,VND,36.83241252302026
2023-02-28,VPB,29.197080291970803
2023-03-01,MBB,28.94356005788712
2023-03-01,SSI,27.06359945872801
2023-03-01,TCB,19.023471819750498
2023-03-01,VCB,10.758472296933835
2023-03-01,VND,36.56307129798903
2023-03-01,VPB,29.282576866764277
2023-03-02,MBB,28.530670470756064
2023-03-02,SSI,26.490066225165563
2023-03-02,TCB,18.433179723502302
2023-03-02,VCB,10.86218741554211
2023-03-02,VND,35.54060086815285
2023-03-02,VPB,28.776978417266186
2023-03-03,MBB,28.86002886002886
2023-03-03,SSI,26.77376171352075
2023-03-03,TCB,18.674136321195146
2023-03-03,VCB,10.87547580206634
2023-03-03,VND,35.90664272890485
2023-03-03,VPB,28.94356005788712
2023-03-06,MBB,28.54551280160312
2023-03-06,SSI,26.315835034340434
2023-03-06,TCB,18.39926402943882
2023-03-06,VCB,10.895227133051213
2023-03-06,VND,35.52397868561279
2023-03-06,VPB,28.776978417266186
2023-03-07,MBB,28.61230329041488
2023-03-07,SSI,26.212319790301443
2023-03-07,TCB,18.365472910927455
2023-03-07,VCB,10.88172494137074
2023-03-07,VND,35.77817531305904
2023-03-07,VPB,28.72192919982522
2023-03-08,MBB,28.86002886002886
2023-03-08,SSI,25.816723859539866
2023-03-08,TCB,18.570102135561747
2023-03-08,VCB,10.995052226498077
2023-03-08,VND,35.27336860670194
2023-03-08,VPB,28.530670470756064
2023-03-09,MBB,28.129395218002813
2023-03-09,SSI,25.094102885821833
2023-03-09,TCB,18.264840182648403
2023-03-09,VCB,10.851871947911015
2023-03-09,VND,33.90989344985191
2023-03-09,VPB,27.586206896551722
2023-03-10,MBB,28.28854314002829
2023-03-10,SSI,25.477707006369428
2023-03-10,TCB,18.323419678430273
2023-03-10,VCB,10.863661053775122
2023-03-10,VND,34.542314335060446
2023-03-10,VPB,27.586206896551722
2023-03-13,MBB,28.56332359861959
2023-03-13,SSI,25.54278416347382
2023-03-13,TCB,18.63932898415657
2023-03-13,VCB,21.83406113537118
2023-03-13,VND,34.42340791738382
2023-03-13,VPB,26.284604741936633
2023-03-14,MBB,28.887176499332796
2023-03-14,SSI,25.873221216041397
2023-03-14,TCB,18.744142455482663
2023-03-14,VCB,11.007154650522839
2023-03-14,VND,35.02626970227671
2023-03-14,VPB,25.861081288198093
2023-03-15,MBB,28.368794326241133
2023-03-15,SSI,24.600246002460025
2023-03-15,TCB,18.433179723502302
2023-03-15,VCB,10.934937124111537
2023-03-15,VND,29.450374492416387
2023-03-15,VPB,25.412960609911053
2023-03-16,MBB,28.50361435840826
2023-03-16,SSI,24.573415468306013
2023-03-16,TCB,18.674136321195146
2023-03-16,VCB,10.946907498631637
2023-03-16,VND,33.53086628286155
2023-03-16,VPB,25.806451612903224
2023-03-17,MBB,28.44950213371266
2023-03-17,SSI,24.72443172099915
2023-03-17,TCB,18.63932898415657
2023-03-17,VCB,10.995052226498077
2023-03-17,VND,33.52116949515708
2023-03-17,VPB,25.74002574002574
2023-03-20,MBB,28.694404591104735
2023-03-20,SSI,25.157232704402517
2023-03-20,TCB,18.94479143780798
2023-03-20,VCB,11.409013120365088
2023-03-20,VND,33.840947546531304
2023-03-20,VPB,25.673940949935815
2023-03-21,MBB,28.94356005788712
2023-03-21,SSI,25.60819462227913
2023-03-21,TCB,19.01142402252456
2023-03-21,VCB,11.634671320535196
2023-03-21,VND,34.66204506065858
2023-03-21,VPB,25.37615023785252
2023-03-22,MBB,28.694404591104735
2023-03-22,SSI,24.84472049689441
2023-03-22,TCB,18.921475875118258
2023-03-22,VCB,11.435105774728417
2023-03-22,VND,33.50083752093802
2023-03-22,VPB,23.837902264600714
2023-03-23,MBB,28.776978417266186
2023-03-23,SSI,25.031289111389235
2023-03-23,TCB,19.19285229731432
2023-03-23,VCB,22.42152466367713
2023-03-23,VND,33.72681281618887
2023-03-23,VPB,23.837902264600714
2023-03-24,MBB,28.050490883590463
2023-03-24,SSI,24.408126722377634
2023-03-24,TCB,18.85014137606032
2023-03-24,VCB,11.220199003439749
2023-03-24,VND,32.62642740619902
2023-03-24,VPB,23.829128901556725
2023-03-27,MBB,28.129395218002813
2023-03-27,SSI,23.731844962289994
2023-03-27,TCB,18.85014137606032
2023-03-27,VCB,12.640479836396858
2023-03-27,VND,32.0
2023-03-27,VPB,23.501762632197416
2023-03-28,MBB,27.586206896551722
2023-03-28,SSI,23.781212841854934
2023-03-28,TCB,18.165304268846505
2023-03-28,VCB,11.0803324099723
2023-03-28,VND,32.414910858995135
2023-03-28,VPB,24.009603841536613
2023-03-29,MBB,27.434842249657063
2023-03-29,SSI,23.952095808383234
2023-03-29,TCB,17.84349090110654
2023-03-29,VCB,11.011291123481314
2023-03-29,VND,32.733224222585925
2023-03-29,VPB,24.125452352231605
2023-03-30,MBB,27.210884353741495
2023-03-30,SSI,23.391812865497077
2023-03-30,TCB,17.84121320249777
2023-03-30,VCB,10.770059235325794
2023-03-30,VND,32.2061191626409
2023-03-30,VPB,24.009603841536613
2023-03-31,MBB,27.359781121751027
2023-03-31,SSI,23.612750885478157
2023-03-31,TCB,17.68346595932803
2023-03-31,VCB,21.715526601520086
2023-03-31,VND,32.59850577384455
2023-03-31,VPB,23.770954581166116
2023-04-03,MBB,26.917900403768506
2023-04-03,SSI,22.70552680840492
2023-04-03,TCB,17.167381974248926
2023-04-03,VCB,10.946907498631637
2023-04-03,VND,31.595576619273302
2023-04-03,VPB,23.781212841854934
2023-04-04,MBB,26.77376171352075
2023-04-04,SSI,22.701475595913735
2023-04-04,TCB,17.02127659574468
2023-04-04,VCB,14.512472729879049
2023-04-04,VND,31.496062992125985
2023-04-04,VPB,23.68601985355339
2023-04-05,MBB,26.63115845539281
2023-04-05,SSI,22.3463687150838
2023-04-05,TCB,17.02127659574468
2023-04-05,VCB,19.169083096497218
2023-04-05,VND,30.994971823842103
2023-04-05,VPB,23.501762632197416
2023-04-06,MBB,26.7022696929239
2023-04-06,SSI,22.148394241417495
2023-04-06,TCB,16.963528413910094
2023-04-06,VCB,10.946907498631637
2023-04-06,VND,30.816640986132512
2023-04-06,VPB,23.612750885478157
2023-04-07,MBB,27.137042062415198
2023-04-07,SSI,22.650056625141563
2023-04-07,TCB,16.9061707523246
2023-04-07,VCB,11.129660545353367
2023-04-07,VND,31.89351688476739
2023-04-07,VPB,24.067388688327316
2023-04-10,MBB,26.63115845539281
2023-04-10,SSI,21.92298067346009
2023-04-10,TCB,16.493492259400128
2023-04-10,VCB,11.217049915872126
2023-04-10,VND,31.007751937984494
2023-04-10,VPB,23.837902264600714
2023-04-11,MBB,26.917900403768506
2023-04-11,SSI,22.526778290255994
2023-04-11,TCB,16.70843776106934
2023-04-11,VCB,11.305822498586773
2023-04-11,VND,31.79650238473768
2023-04-11,VPB,24.041122848877
2023-04-12,MBB,26.77376171352075
2023-04-12,SSI,22.341386247142864
2023-04-12,TCB,16.488046166529266
2023-04-12,VCB,11.344299489506524
2023-04-12,VND,31.62744076512187
2023-04-12,VPB,23.952095808383234
2023-04-13,MBB,26.917900403768506
2023-04-13,SSI,22.753128555176335
2023-04-13,TCB,16.38001638001638
2023-04-13,VCB,11.331444759206798
2023-04-13,VND,32.308176580143986
2023-04-13,VPB,24.479804161566708
2023-04-14,MBB,26.917900403768506
2023-04-14,SSI,23.048947800696197
2023-04-14,TCB,17.02127659574468
2023-04-14,VCB,11.305822498586773
2023-04-14,VND,32.948929159802304
2023-04-14,VPB,24.384331327084066
2023-04-17,MBB,27.434842249657063
2023-04-17,SSI,23.446658851113718
2023-04-17,TCB,17.28608470181504
2023-04-17,VCB,11.335622546554209
2023-04-17,VND,33.61344537815126
2023-04-17,VPB,24.42002442002442
2023-04-18,MBB,27.51031636863824
2023-04-18,SSI,23.446658851113718
2023-04-18,TCB,17.196904557179707
2023-04-18,VCB,11.383039271485487
2023-04-18,VND,33.38244567019222
2023-04-18,VPB,24.600246002460025
2023-04-19,MBB,27.478868819062747
2023-04-19,SSI,23.014959723820482
2023-04-19,TCB,17.13796058269066
2023-04-19,VCB,11.318619128466327
2023-04-19,VND,32.90255487527057
2023-04-19,VPB,24.84472049689441
2023-04-20,MBB,27.586206896551722
2023-04-20,SSI,23.501762632197416
2023-04-20,TCB,17.316017316017316
2023-04-20,VCB,11.344299489506524
2023-04-20,VND,33.59877796817811
2023-04-20,VPB,25.673940949935815
2023-04-21,MBB,27.51031636863824
2023-04-21,SSI,22.96504847043294
2023-04-21,TCB,17.346053772766695
2023-04-21,VCB,11.42204454597373
2023-04-21,VND,33.12050530503719
2023-04-21,VPB,25.62134388781047
2023-04-24,MBB,27.586206896551722
2023-04-24,SSI,23.121387283236995
2023-04-24,TCB,17.28608470181504
2023-04-24,VCB,11.448196908986835
2023-04-24,VND,33.3889816360601
2023-04-24,VPB,25.673940949935815
2023-04-25,MBB,27.359781121751027
2023-04-25,SSI,23.228803716608596
2023-04-25,TCB,16.934801016088063
2023-04-25,VCB,11.357183418512209
2023-04-25,VND,33.50083752093802
2023-04-25,VPB,25.54278416347382
2023-04-26,MBB,27.51031636863824
2023-04-26,SSI,23.894862604540023
2023-04-26,TCB,17.229831803118497
2023-04-26,VCB,11.370096645821489
2023-04-26,VND,34.42340791738382
2023-04-26,VPB,25.940337224383917
2023-04-27,MBB,27.285129604365622
2023-04-27,SSI,23.446658851113718
2023-04-27,TCB,16.680567139282736
2023-04-27,VCB,11.29305477131564
2023-04-27,VND,34.07155025553663
2023-04-27,VPB,25.60819462227913
2023-04-28,MBB,27.137042062415198
2023-04-28,SSI,23.391812865497077
2023-04-28,TCB,16.736401673640167
2023-04-28,VCB,11.217049915872126
2023-04-28,VND,33.95585738539898
2023-04-28,VPB,25.54278416347382
2023-05-04,MBB,27.359781121751027
2023-05-04,SSI,23.148179157261602
2023-05-04,TCB,17.079419299743808
2023-05-04,VCB,11.229646266142616
2023-05-04,VND,33.72681281618887
2023-05-04,VPB,25.46961370681213
2023-05-05,MBB,27.586206896551722
2023-05-05,SSI,23.174971031286212
2023-05-05,TCB,17.346053772766695
2023-05-05,VCB,11.305822498586773
2023-05-05,VND,33.61344537815126
2023-05-05,VPB,25.586391136010693
2023-05-08,MBB,27.48012672104577
2023-05-08,SSI,22.857142857142858
2023-05-08,TCB,17.346053772766695
2023-05-08,VCB,10.982976386600768
2023-05-08,VND,33.277870216306155
2023-05-08,VPB,25.66454861741343
2023-05-09,MBB,27.359781121751027
2023-05-09,SSI,22.49718785151856
2023-05-09,TCB,17.13796058269066
2023-05-09,VCB,10.746910263299302
2023-05-09,VND,33.16749585406302
2023-05-09,VPB,25.673940949935815
2023-05-10,MBB,27.285129604365622
2023-05-10,SSI,22.246941045606228
2023-05-10,TCB,17.108639863130882
2023-05-10,VCB,10.887316276537833
2023-05-10,VND,32.733224222585925
2023-05-10,VPB,25.610723327189
2023-05-11,MBB,26.99055330634278
2023-05-11,SSI,22.05071664829107
2023-05-11,TCB,17.079419299743808
2023-05-11,VCB,10.946907498631637
2023-05-11,VND,32.102728731942214
2023-05-11,VPB,25.28902809146809
2023-05-12,MBB,26.99055330634278
2023-05-12,SSI,22.197558268590456
2023-05-12,TCB,17.185095524007394
2023-05-12,VCB,10.995052226498077
2023-05-12,VND,32.2061191626409
2023-05-12,VPB,25.34854245880862
2023-05-15,MBB,26.42007926023778
2023-05-15,SSI,21.57497303128371
2023-05-15,TCB,16.674394295489865
2023-05-15,VCB,10.828370330265296
2023-05-15,VND,31.79650238473768
2023-05-15,VPB,25.031289111389235
2023-05-16,MBB,26.56042496679947
2023-05-16,SSI,21.76278563656148
2023-05-16,TCB,16.736401673640167
2023-05-16,VCB,10.883933283831693
2023-05-16,VND,32.102728731942214
2023-05-16,VPB,25.284450063211125
2023-05-17,MBB,26.7022696929239
2023-05-17,SSI,21.85792349726776
2023-05-17,TCB,16.849199663016005
2023-05-17,VCB,10.7860350302489
2023-05-17,VND,32.102728731942214
2023-05-17,VPB,25.673940949935815
2023-05-18,MBB,26.99055330634278
2023-05-18,SSI,22.08320389197179
2023-05-18,TCB,17.050298380221655
2023-05-18,VCB,10.793308148947652
2023-05-18,VND,32.520325203252035
2023-05-18,VPB,25.873221216041397
2023-05-19,MBB,26.869725190517915
2023-05-19,SSI,21.810250817884405
2023-05-19,TCB,16.963528413910094
2023-05-19,VCB,31.96590303676079
2023-05-19,VND,31.104199066874028
2023-05-19,VPB,25.873221216041397
2023-05-22,MBB,26.63115845539281
2023-05-22,SSI,21.715526601520086
2023-05-22,TCB,16.542597187758478
2023-05-22,VCB,10.81665765278529
2023-05-22,VND,30.721966205837173
2023-05-22,VPB,25.74002574002574
2023-05-23,MBB,26.56042496679947
2023-05-23,SSI,21.715526601520086
2023-05-23,TCB,16.406890894175554
2023-05-23,VCB,10.793308148947652
2023-05-23,VND,30.53435114503817
2023-05-23,VPB,25.412960609911053
2023-05-24,MBB,26.7022696929239
2023-05-24,SSI,21.715526601520086
2023-05-24,TCB,16.542597187758478
2023-05-24,VCB,19.90491749258524
2023-05-24,VND,30.53435114503817
2023-05-24,VPB,25.60819462227913
2023-05-25,MBB,26.99055330634278
2023-05-25,SSI,22.13297920058075
2023-05-25,TCB,16.813796210575674
2023-05-25,VCB,10.899182561307901
2023-05-25,VND,31.274490416236368
2023-05-25,VPB,25.873221216041397
2023-05-26,MBB,27.06359945872801
2023-05-26,SSI,22.148394241417495
2023-05-26,TCB,16.82085786375105
2023-05-26,VCB,10.828370330265296
2023-05-26,VND,31.225662172026787
2023-05-26,VPB,26.07561929595828
2023-05-29,MBB,26.845637583892618
2023-05-29,SSI,21.85792349726776
2023-05-29,TCB,16.680567139282736
2023-05-29,VCB,10.78167115902965
2023-05-29,VND,30.627871362940276
2023-05-29,VPB,25.873221216041397
2023-05-30,MBB,26.7022696929239
2023-05-30,SSI,21.436227224008576
2023-05-30,TCB,16.62510390689942
2023-05-30,VCB,10.804970286331713
2023-05-30,VND,29.027576197387518
2023-05-30,VPB,25.74002574002574
2023-05-31,MBB,26.7022696929239
2023-05-31,SSI,21.436227224008576
2023-05-31,TCB,16.666678240748777
2023-05-31,VCB,14.227923263615066
2023-05-31,VND,28.368794326241133
2023-05-31,VPB,25.74002574002574
2023-06-01,MBB,26.8161884425597
2023-06-01,SSI,21.52852529601722
2023-06-01,TCB,16.680567139282736
2023-06-01,VCB,10.689470871191876
2023-06-01,VND,28.530670470756064
2023-06-01,VPB,25.940337224383917
2023-06-02,MBB,25.477707006369428
2023-06-02,SSI,20.764266494770837
2023-06-02,TCB,15.686274509803921
2023-06-02,VCB,10.610079575596817
2023-06-02,VND,27.359781121751027
2023-06-02,VPB,25.157232704402517
2023-06-05,MBB,25.094102885821833
2023-06-05,SSI,20.682523267838675
2023-06-05,TCB,15.467904098994586
2023-06-05,VCB,10.206687371586675
2023-06-05,VND,27.285129604365622
2023-06-05,VPB,25.220680958385877
2023-06-06,MBB,25.094102885821833
2023-06-06,SSI,20.682523267838675
2023-06-06,TCB,15.515903801396432
2023-06-06,VCB,10.230179028132993
2023-06-06,VND,27.159778140040178
2023-06-06,VPB,25.284450063211125
2023-06-07,MBB,24.539877300613497
2023-06-07,SSI,19.940179461615156
2023-06-07,TCB,15.408329638539342
2023-06-07,VCB,10.253783104216463
2023-06-07,VND,26.00780234070221
2023-06-07,VPB,25.157232704402517
2023-06-08,MBB,24.721878862793574
2023-06-08,SSI,19.92214221198909
2023-06-08,TCB,15.440046280447206
2023-06-08,VCB,10.240655401945725
2023-06-08,VND,26.143790849673202
2023-06-08,VPB,25.220680958385877
2023-06-09,MBB,24.85653390412717
2023-06-09,SSI,20.345879959308242
2023-06-09,TCB,15.661707126076742
2023-06-09,VCB,10.004288215357768
2023-06-09,VND,27.210884353741495
2023-06-09,VPB,25.673940949935815
2023-06-12,MBB,24.783147459727385
2023-06-12,SSI,19.98668665335332
2023-06-12,TCB,15.58846453624318
2023-06-12,VCB,10.095911155981828
2023-06-12,VND,26.845637583892618
2023-06-12,VPB,25.74002574002574
2023-06-13,MBB,24.66091245376079
2023-06-13,SSI,19.734358979346556
2023-06-13,TCB,15.30221882172915
2023-06-13,VCB,9.760858955588091
2023-06-13,VND,26.63115845539281
2023-06-13,VPB,25.60819462227913
2023-06-14,MBB,25.117059183487534
2023-06-14,SSI,19.58863858961802
2023-06-14,TCB,15.16300227445034
2023-06-14,VCB,9.83445548128283
2023-06-14,VND,26.416764111325023
2023-06-14,VPB,25.157232704402517
2023-06-15,MBB,25.34854245880862
2023-06-15,SSI,19.51219512195122
2023-06-15,TCB,15.372790161414297
2023-06-15,VCB,9.828009828009828
2023-06-15,VND,26.42007926023778
2023-06-15,VPB,25.297268542330624
2023-06-16,MBB,25.031289111389235
2023-06-16,SSI,18.858180060737432
2023-06-16,TCB,15.16300227445034
2023-06-16,VCB,9.666505558240695
2023-06-16,VND,25.031289111389235
2023-06-16,VPB,25.094102885821833
2023-06-19,MBB,25.412960609911053
2023-06-19,SSI,18.99335232668566
2023-06-19,TCB,15.54001554001554
2023-06-19,VCB,9.767216785879958
2023-06-19,VND,25.63807931666853
2023-06-19,VPB,25.60819462227913
2023-06-20,MBB,25.60819462227913
2023-06-20,SSI,19.673433405505424
2023-06-20,TCB,15.56420233463035
2023-06-20,VCB,10.005002501250626
2023-06-20,VND,25.988215694029158
2023-06-20,VPB,25.74002574002574
2023-06-21,MBB,25.34854245880862
2023-06-21,SSI,19.32367149758454
2023-06-21,TCB,15.515903801396432
2023-06-21,VCB,10.005002501250626
2023-06-21,VND,25.412960609911053
2023-06-21,VPB,25.673940949935815
2023-06-22,MBB,24.84472049689441
2023-06-22,SSI,19.286403085824492
2023-06-22,TCB,15.209125475285171
2023-06-22,VCB,9.975062344139651
2023-06-22,VND,25.34854245880862
2023-06-22,VPB,25.34854245880862
2023-06-23,MBB,24.783147459727385
2023-06-23,SSI,19.175455417066154
2023-06-23,TCB,15.209125475285171
2023-06-23,VCB,10.035122930255895
2023-06-23,VND,25.412960609911053
2023-06-23,VPB,24.783147459727385
2023-06-26,MBB,24.803671805449728
2023-06-26,SSI,19.627085377821395
2023-06-26,TCB,15.30221882172915
2023-06-26,VCB,10.035122930255895
2023-06-26,VND,26.07561929595828
2023-06-26,VPB,24.783147459727385
2023-06-27,MBB,24.906600249066003
2023-06-27,SSI,19.029495718363464
2023-06-27,TCB,15.11715797430083
2023-06-27,VCB,9.995002498750624
2023-06-27,VND,25.644720359866177
2023-06-27,VPB,24.783147459727385
2023-06-28,MBB,24.66091245376079
2023-06-28,SSI,18.779342723004696
2023-06-28,TCB,15.186028853454822
2023-06-28,VCB,9.975062344139651
2023-06-28,VND,25.284450063211125
2023-06-28,VPB,24.84472049689441
2023-06-29,MBB,24.42002442002442
2023-06-29,SSI,19.1571056989637
2023-06-29,TCB,15.209125475285171
2023-06-29,VCB,11.699741503202063
2023-06-29,VND,25.940337224383917
2023-06-29,VPB,24.721878862793574
2023-06-30,MBB,24.66091245376079
2023-06-30,SSI,19.51219512195122
2023-06-30,TCB,15.344489433461831
2023-06-30,VCB,9.925558312655086
2023-06-30,VND,26.490066225165563
2023-06-30,VPB,25.157232704402517
2023-07-03,MBB,24.721878862793574
2023-07-03,SSI,19.388581950141656
2023-07-03,TCB,15.515903801396432
2023-07-03,VCB,10.005002501250626
2023-07-03,VND,26.42007926023778
2023-07-03,VPB,25.220680958385877
2023-07-04,MBB,24.721878862793574
2023-07-04,SSI,19.255465641028497
