trial_id,fold_id,trading_date,tickersymbol,available_cash_vnd,pending_cash_vnd,inventory_liquidation_value_vnd,account_equity_vnd,total_quantity,tradeable_quantity,locked_quantity,shutdown,shutdown_reason
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-18,HPG,50172269,0,0,50172269,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-21,HPG,50172269,0,0,50172269,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-22,HPG,50172269,0,0,50172269,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-23,HPG,50172269,0,0,50172269,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-24,HPG,50172269,0,0,50172269,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-25,HPG,50172269,0,0,50172269,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-28,HPG,50172269,0,0,50172269,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-29,HPG,50172269,0,0,50172269,0,0,0,true,scheduled_rotation_exit
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-30,HPG,50172269,0,0,50172269,0,0,0,true,scheduled_rotation_exit
TRIAL5-HSX-ROTATION-LONG-GRID,wf_11,2024-10-31,HPG,50172269,0,0,50172269,0,0,0,true,scheduled_rotation_exit
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-01,TCB,49989034,0,0,49989034,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-04,TCB,49989034,0,0,49989034,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-05,TCB,49989034,0,0,49989034,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-06,TCB,49989034,0,0,49989034,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-07,TCB,49989034,0,0,49989034,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-08,TCB,42928459,0,7047337,49975796,300,0,300,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-11,TCB,42928459,0,6927637,49856096,300,0,300,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-12,TCB,42928459,0,6882750,49811209,300,300,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-13,TCB,42928459,0,6912675,49841134,300,300,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-14,TCB,42928459,0,6807937,49736396,300,300,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-15,TCB,42928459,6792975,0,49721434,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-18,TCB,42928459,6792975,0,49721434,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-19,TCB,49721434,0,0,49721434,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-20,TCB,49721434,0,0,49721434,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-21,TCB,49721434,0,0,49721434,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-22,TCB,49721434,0,0,49721434,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-25,TCB,49721434,0,0,49721434,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-26,TCB,49721434,0,0,49721434,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-27,TCB,49721434,0,0,49721434,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-28,TCB,49721434,0,0,49721434,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-29,TCB,49721434,0,0,49721434,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-02,TCB,49721434,0,0,49721434,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-03,TCB,49721434,0,0,49721434,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-04,TCB,49721434,0,0,49721434,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-05,TCB,49721434,0,0,49721434,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-06,TCB,49721434,0,0,49721434,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-09,TCB,49721434,0,0,49721434,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-10,TCB,49721434,0,0,49721434,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-11,TCB,49721434,0,0,49721434,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-12,TCB,49721434,0,0,49721434,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-13,TCB,49721434,0,0,49721434,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-16,TCB,49721434,0,0,49721434,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-17,TCB,49721434,0,0,49721434,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-18,TCB,49721434,0,0,49721434,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-19,TCB,49721434,0,0,49721434,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-20,TCB,49721434,0,0,49721434,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-23,TCB,49721434,0,0,49721434,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-24,TCB,49721434,0,0,49721434,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-25,TCB,49721434,0,0,49721434,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-26,TCB,49721434,0,0,49721434,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-27,TCB,49721434,0,0,49721434,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-30,TCB,49721434,0,0,49721434,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-31,TCB,49721434,0,0,49721434,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-01,VND,49989034,0,0,49989034,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-04,VND,49989034,0,0,49989034,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-05,VND,49989034,0,0,49989034,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-06,VND,49989034,0,0,49989034,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-07,VND,49989034,0,0,49989034,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-08,VND,49989034,0,0,49989034,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-11,VND,49989034,0,0,49989034,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-12,VND,49989034,0,0,49989034,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-13,VND,49989034,0,0,49989034,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-14,VND,49989034,0,0,49989034,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-15,VND,49989034,0,0,49989034,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-18,VND,49989034,0,0,49989034,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-19,VND,49989034,0,0,49989034,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-20,VND,49989034,0,0,49989034,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-21,VND,49989034,0,0,49989034,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-22,VND,49989034,0,0,49989034,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-25,VND,49989034,0,0,49989034,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-26,VND,49989034,0,0,49989034,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-27,VND,49989034,0,0,49989034,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-28,VND,49989034,0,0,49989034,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-11-29,VND,49989034,0,0,49989034,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-02,VND,49989034,0,0,49989034,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-03,VND,49989034,0,0,49989034,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-04,VND,49989034,0,0,49989034,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-05,VND,49989034,0,0,49989034,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-06,VND,49989034,0,0,49989034,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-09,VND,49989034,0,0,49989034,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-10,VND,49989034,0,0,49989034,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-11,VND,49989034,0,0,49989034,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-12,VND,49989034,0,0,49989034,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-13,VND,49989034,0,0,49989034,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-16,VND,49989034,0,0,49989034,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-17,VND,49989034,0,0,49989034,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-18,VND,49989034,0,0,49989034,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-19,VND,49989034,0,0,49989034,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-20,VND,49989034,0,0,49989034,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-23,VND,49989034,0,0,49989034,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-24,VND,49989034,0,0,49989034,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-25,VND,49989034,0,0,49989034,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-26,VND,49989034,0,0,49989034,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-27,VND,49989034,0,0,49989034,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-30,VND,49989034,0,0,49989034,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-31,VND,49989034,0,0,49989034,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-02,TCB,49855234,0,0,49855234,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-03,TCB,42569321,0,7047337,49616658,300,0,300,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-06,TCB,42569321,0,7047337,49616658,300,0,300,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-07,TCB,42569321,0,7062300,49631621,300,300,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-08,TCB,42569321,0,7152075,49721396,300,300,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-09,TCB,42569321,0,7152075,49721396,300,300,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-10,TCB,42569321,0,6987487,49556808,300,300,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-13,TCB,42569321,6927637,0,49496958,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-14,TCB,42569321,6927637,0,49496958,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-15,TCB,49496958,0,0,49496958,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-16,TCB,49496958,0,0,49496958,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-17,TCB,49496958,0,0,49496958,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-20,TCB,49496958,0,0,49496958,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-21,TCB,49496958,0,0,49496958,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-22,TCB,49496958,0,0,49496958,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-23,TCB,49496958,0,0,49496958,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-24,TCB,49496958,0,0,49496958,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-03,TCB,49496958,0,0,49496958,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-04,TCB,49496958,0,0,49496958,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-05,TCB,49496958,0,0,49496958,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-06,TCB,49496958,0,0,49496958,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-07,TCB,49496958,0,0,49496958,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-10,TCB,49496958,0,0,49496958,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-11,TCB,49496958,0,0,49496958,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-12,TCB,49496958,0,0,49496958,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-13,TCB,49496958,0,0,49496958,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-14,TCB,49496958,0,0,49496958,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-17,TCB,49496958,0,0,49496958,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-18,TCB,49496958,0,0,49496958,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-19,TCB,49496958,0,0,49496958,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-20,TCB,49496958,0,0,49496958,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-21,TCB,49496958,0,0,49496958,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-24,TCB,49496958,0,0,49496958,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-25,TCB,49496958,0,0,49496958,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-26,TCB,49496958,0,0,49496958,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-27,TCB,49496958,0,0,49496958,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-28,TCB,49496958,0,0,49496958,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-02,HPG,49855234,0,0,49855234,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-03,HPG,49855234,0,0,49855234,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-06,HPG,49855234,0,0,49855234,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-07,HPG,49855234,0,0,49855234,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-08,HPG,49855234,0,0,49855234,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-09,HPG,49855234,0,0,49855234,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-10,HPG,49855234,0,0,49855234,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-13,HPG,49855234,0,0,49855234,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-14,HPG,49855234,0,0,49855234,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-15,HPG,49855234,0,0,49855234,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-16,HPG,49855234,0,0,49855234,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-17,HPG,49855234,0,0,49855234,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-20,HPG,49855234,0,0,49855234,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-21,HPG,49855234,0,0,49855234,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-22,HPG,49855234,0,0,49855234,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-23,HPG,49855234,0,0,49855234,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-24,HPG,49855234,0,0,49855234,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-03,HPG,49855234,0,0,49855234,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-04,HPG,49855234,0,0,49855234,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-05,HPG,49855234,0,0,49855234,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-06,HPG,49855234,0,0,49855234,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-07,HPG,49855234,0,0,49855234,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-10,HPG,49855234,0,0,49855234,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-11,HPG,49855234,0,0,49855234,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-12,HPG,49855234,0,0,49855234,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-13,HPG,49855234,0,0,49855234,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-14,HPG,49855234,0,0,49855234,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-17,HPG,49855234,0,0,49855234,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-18,HPG,49855234,0,0,49855234,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-19,HPG,49855234,0,0,49855234,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-20,HPG,49855234,0,0,49855234,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-21,HPG,49855234,0,0,49855234,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-24,HPG,49855234,0,0,49855234,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-25,HPG,49855234,0,0,49855234,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-26,HPG,49855234,0,0,49855234,0,0,0,true,scheduled_rotation_exit
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-27,HPG,49855234,0,0,49855234,0,0,0,true,scheduled_rotation_exit
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-28,HPG,49855234,0,0,49855234,0,0,0,true,scheduled_rotation_exit
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-03,TCB,49676096,0,0,49676096,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-04,TCB,49676096,0,0,49676096,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-05,TCB,49676096,0,0,49676096,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-06,TCB,49676096,0,0,49676096,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-07,TCB,49676096,0,0,49676096,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-10,TCB,49676096,0,0,49676096,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-11,TCB,49676096,0,0,49676096,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-12,TCB,49676096,0,0,49676096,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-13,TCB,49676096,0,0,49676096,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-14,TCB,49676096,0,0,49676096,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-17,TCB,49676096,0,0,49676096,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-18,TCB,49676096,0,0,49676096,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-19,TCB,49676096,0,0,49676096,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-20,TCB,49676096,0,0,49676096,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-21,TCB,49676096,0,0,49676096,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-24,TCB,49676096,0,0,49676096,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-25,TCB,49676096,0,0,49676096,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-26,TCB,49676096,0,0,49676096,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-27,TCB,49676096,0,0,49676096,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-28,TCB,49676096,0,0,49676096,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-31,TCB,49676096,0,0,49676096,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-01,TCB,49676096,0,0,49676096,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-02,TCB,49676096,0,0,49676096,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-03,TCB,49676096,0,0,49676096,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-04,TCB,49676096,0,0,49676096,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-08,TCB,49676096,0,0,49676096,0,0,0,false,
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-09,TCB,49676096,0,0,49676096,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-10,TCB,49676096,0,0,49676096,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-11,TCB,49676096,0,0,49676096,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-14,TCB,49676096,0,0,49676096,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-15,TCB,49676096,0,0,49676096,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-16,TCB,49676096,0,0,49676096,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-17,TCB,49676096,0,0,49676096,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-18,TCB,49676096,0,0,49676096,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-21,TCB,49676096,0,0,49676096,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-22,TCB,49676096,0,0,49676096,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-23,TCB,49676096,0,0,49676096,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-24,TCB,49676096,0,0,49676096,0,0,0,true,prior_close_below_grid
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-25,TCB,49676096,0,0,49676096,0,0,0,true,prior_close_below_grid
