trial_id,fold_id,trading_date,portfolio_equity_vnd,fold_return_to_date,available_cash_vnd,pending_cash_vnd,inventory_liquidation_value_vnd,total_quantity,tradeable_quantity,locked_quantity,portfolio_kill_active
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-09,99710469,-0.0026765870023,99710469,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-10,99710469,-0.0026765870023,99710469,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-11,99710469,-0.0026765870023,99710469,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-12,99710469,-0.0026765870023,99710469,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-13,99710469,-0.0026765870023,99710469,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-16,99710469,-0.0026765870023,99710469,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-17,99710469,-0.0026765870023,99710469,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-18,99710469,-0.0026765870023,99710469,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-19,99710469,-0.0026765870023,99710469,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-20,99710469,-0.0026765870023,99710469,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-23,99710469,-0.0026765870023,99710469,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-24,99710469,-0.0026765870023,99710469,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-25,99710469,-0.0026765870023,99710469,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-26,99710469,-0.0026765870023,99710469,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-27,99710469,-0.0026765870023,99710469,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-30,99710469,-0.0026765870023,99710469,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_12,2024-12-31,99710469,-0.0026765870023,99710469,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-02,99710469,0,99710469,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-03,99471893,-0.00239268757225,92424556,0,7047337,300,0,300,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-06,99471893,-0.00239268757225,92424556,0,7047337,300,0,300,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-07,99486856,-0.00224262308906,92424556,0,7062300,300,300,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-08,99576631,-0.00134226627697,92424556,0,7152075,300,300,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-09,99576631,-0.00134226627697,92424556,0,7152075,300,300,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-10,99412043,-0.00299292544698,92424556,0,6987487,300,300,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-13,99352193,-0.0035931633217,92424556,6927637,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-14,99352193,-0.0035931633217,92424556,6927637,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-15,99352193,-0.0035931633217,99352193,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-16,99352193,-0.0035931633217,99352193,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-17,99352193,-0.0035931633217,99352193,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-20,99352193,-0.0035931633217,99352193,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-21,99352193,-0.0035931633217,99352193,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-22,99352193,-0.0035931633217,99352193,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-23,99352193,-0.0035931633217,99352193,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-01-24,99352193,-0.0035931633217,99352193,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-03,99352193,-0.0035931633217,99352193,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-04,99352193,-0.0035931633217,99352193,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-05,99352193,-0.0035931633217,99352193,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-06,99352193,-0.0035931633217,99352193,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-07,99352193,-0.0035931633217,99352193,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-10,99352193,-0.0035931633217,99352193,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-11,99352193,-0.0035931633217,99352193,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-12,99352193,-0.0035931633217,99352193,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-13,99352193,-0.0035931633217,99352193,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-14,99352193,-0.0035931633217,99352193,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-17,99352193,-0.0035931633217,99352193,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-18,99352193,-0.0035931633217,99352193,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-19,99352193,-0.0035931633217,99352193,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-20,99352193,-0.0035931633217,99352193,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-21,99352193,-0.0035931633217,99352193,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-24,99352193,-0.0035931633217,99352193,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-25,99352193,-0.0035931633217,99352193,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-26,99352193,-0.0035931633217,99352193,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-27,99352193,-0.0035931633217,99352193,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_13,2025-02-28,99352193,-0.0035931633217,99352193,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-03,99352193,0,99352193,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-04,99352193,0,99352193,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-05,99352193,0,99352193,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-06,99352193,0,99352193,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-07,99352193,0,99352193,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-10,99352193,0,99352193,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-11,99352193,0,99352193,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-12,99352193,0,99352193,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-13,99352193,0,99352193,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-14,99352193,0,99352193,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-17,99352193,0,99352193,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-18,99352193,0,99352193,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-19,99270343,-0.000823836872931,93843943,0,5426400,200,0,200,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-20,99250393,-0.00102463767458,93843943,0,5406450,200,0,200,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-21,99250393,-0.00102463767458,93843943,0,5406450,200,200,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-24,99250393,-0.00102463767458,93843943,0,5406450,200,200,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-25,99260368,-0.000924237273756,93843943,0,5416425,200,200,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-26,99330193,-0.000221434467984,93843943,0,5486250,200,200,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-27,99320218,-0.000321834868809,93843943,0,5476275,200,200,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-28,99250393,-0.00102463767458,93843943,0,5406450,200,200,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-03-31,99170593,-0.00182784088118,93843943,0,5326650,200,200,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-01,99220468,-0.00132583887705,93843943,0,5376525,200,200,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-02,99270343,-0.000823836872931,93843943,0,5426400,200,200,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-03,98891293,-0.00463905210427,93843943,0,5047350,200,200,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-04,98592043,-0.007651064129,93843943,4748100,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-08,98592043,-0.007651064129,93843943,4748100,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-09,98592043,-0.007651064129,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-10,98592043,-0.007651064129,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-11,98592043,-0.007651064129,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-14,98592043,-0.007651064129,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-15,98592043,-0.007651064129,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-16,98592043,-0.007651064129,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-17,98592043,-0.007651064129,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-18,98592043,-0.007651064129,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-21,98592043,-0.007651064129,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-22,98592043,-0.007651064129,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-23,98592043,-0.007651064129,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-24,98592043,-0.007651064129,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-25,98592043,-0.007651064129,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-28,98592043,-0.007651064129,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_14,2025-04-29,98592043,-0.007651064129,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-05-05,98592043,0,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-05-06,98592043,0,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-05-07,98592043,0,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-05-08,98592043,0,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-05-09,98592043,0,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-05-12,98592043,0,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-05-13,98592043,0,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-05-14,98592043,0,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-05-15,98592043,0,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-05-16,98592043,0,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-05-19,98592043,0,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-05-20,98592043,0,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-05-21,98592043,0,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-05-22,98592043,0,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-05-23,98592043,0,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-05-26,98592043,0,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-05-27,98592043,0,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-05-28,98592043,0,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-05-29,98592043,0,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-05-30,98592043,0,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-06-02,98592043,0,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-06-03,98592043,0,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-06-04,98592043,0,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-06-05,98592043,0,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-06-06,98592043,0,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-06-09,98592043,0,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-06-10,98592043,0,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-06-11,98592043,0,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-06-12,98592043,0,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-06-13,98592043,0,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-06-16,98592043,0,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-06-17,98592043,0,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-06-18,98592043,0,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-06-19,98592043,0,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-06-20,98592043,0,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-06-23,98592043,0,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-06-24,98592043,0,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-06-25,98592043,0,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-06-26,98592043,0,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-06-27,98592043,0,98592043,0,0,0,0,0,false
TRIAL5-HSX-ROTATION-LONG-GRID,wf_15,2025-06-30,98592043,0,98592043,0,0,0,0,0,false
